"Source:","E:\msx\paxon_pct_55\paxon_pct_55.sch"
"Date:","1.1.2024 15:02:31"
"Tool:","Eeschema (5.1.5)-3"
"Component Count:","616"
"Ref","Value","Footprint","Datasheet","Manufacturer","Vendor"
"Q955","C1815_NPN_BCE","","~","",""
"R1","39R","","","",""
"R2","470R","","","",""
"R3","270R","","","",""
"R4","1K5","","","",""
"R5","100R","","","",""
"R6","330R","","","",""
"R7","22R","","","",""
"R8","3K3","","","",""
"R9","0R=wire","","","",""
"R10","28K","","","",""
"R11","33K","","","",""
"R12","820R","","","",""
"R13","820K","","","",""
"R14","3K9","","","",""
"R15","1K8","","","",""
"R16","270R","","","",""
"R17","470R","","","",""
"R18","330R","","","",""
"R19","40K","","","",""
"R31","4K7","","","",""
"R32","1K","","","",""
"R33","470R","","","",""
"R35","1K","","","",""
"R36","1K","","","",""
"R38","560R","","","",""
"R201","560R","","","",""
"R206","1K","","","",""
"R207","2K7","","","",""
"R208","3K3","","","",""
"R209","100R","","","",""
"R210","120R","","","",""
"R211","10R","","","",""
"R212","2K2","","","",""
"R213","470R","","","",""
"R214","3K9","","","",""
"R215","12R","","","",""
"R216","0R = wire","","","",""
"R217","660R","","","",""
"R219","680R","","","",""
"R220","680R","","","",""
"R222","150K","","","",""
"R223","5K6","","","",""
"R225","10K","","","",""
"R226","5K6","","","",""
"R227","2K2","","","",""
"R228","2K7","","","",""
"R229","2K7","","","",""
"R230","4K7","","","",""
"R238","1K5","","","",""
"R240","3K9","","","",""
"R242","1K8","","","",""
"R243","1K8","","","",""
"R244","470R","","","",""
"R245","470R","","","",""
"R247","470R","","","",""
"R248","12K","","","",""
"R249","56K","","","",""
"R251","560R","","","",""
"R252","1K","","","",""
"R253","330R","","","",""
"R254","220R","","","",""
"R255","1K2","","","",""
"R256","2K7","","","",""
"R257","220K","","","",""
"R258","2K2","","","",""
"R259","2K2","","","",""
"R260","56R","","","",""
"R261","5K6","","","",""
"R262","56R","","","",""
"R263","5K6","","","",""
"R264","3K9","","","",""
"R265","470K","","","",""
"R266","10K","","","",""
"R267","1K8","","","",""
"R268","1K","","","",""
"R269","8K2","","","",""
"R271","17K","","","",""
"R272","16K","","","",""
"R274","56R","","","",""
"R275","5K6","","","",""
"R277","820","","","",""
"R280","4K7","","","",""
"R282","1K","","","",""
"R283","10K","","","",""
"R301","200R","","","",""
"R302","8K2","","","",""
"R303","10K","","","",""
"R305","8K2","","","",""
"R306","2K2","","","",""
"R307","5K6","","","",""
"R308","22K","","","",""
"R309","27K","","","",""
"R310","33K","","","",""
"R311","4K7","","","",""
"R312","5K6","","","",""
"R313","390R","","","",""
"R314","220R","","","",""
"R315","10R","","","",""
"R317","8.2R","","","",""
"R318","820R","","","",""
"R319","220R","","","",""
"R320","33K","","","",""
"R321","390K","","","",""
"R322","2K7","","","",""
"R351","10K","","","",""
